-1
           TEMP!            LAT!            LON!           JDAY!            H2O!          PRESS!             O3!             NO!            NO2!             CO!            NOx!           JO1D!            XOH!           C5H8!           C2H6!           C3H8!         IC4H10!         NC4H10!         IC5H12!         NC5H12!           C2H4!           C3H6!           C2H2!        APINENE!         ALBEDO!           XRO2!       CAMPHENE!          GTERP!       LIMONENE!         CARENE!          XMACR!           XMVK!      XLANCISOP!  XLANCMONOTERP!          XREAC!       XREACUNC!         XOHDEV!       Xreacvar!          SAREA!          XLISA!         XMAGIC!          XHCHO!   XMACR_stddev!    XMVK_stddev!
              0!              0!              0!              0!              1!              1!              1!              1!              0!              1!              1!              1!              0!              1!              1!              1!              1!              1!              1!              1!              1!              1!              1!              1!              1!              0!              1!              1!              1!              1!              0!              0!              0!              0!              0!              0!              0!              0!              1!              0!              0!              0!              0!              0!
     2.9572e+02!     4.9700e+00!     1.1783e+02!     1.1201e+02!     2.0812e-02!     1.0130e+03!     2.1402e-08!     6.2160e-09!     1.5172e-08!     1.4206e-07!     1.0000e+00!     8.3093e-06!     1.5756e+06!     5.0417e-10!     6.9889e-10!     1.1034e-10!     1.7865e-11!     4.0584e-11!     5.5237e-11!     2.2990e-11!     1.2459e-10!     3.6960e-11!     2.0851e-10!     3.4200e-11!     1.0000e-01!     1.3799e-11!     2.7995e-11!     6.9750e-11!     7.1990e-11!     2.8100e-12!     5.3620e-11!     3.4007e-07!     8.0825e-10!     2.2181e-01!     9.7995e+00!     1.3317e+00!     1.1761e+06!     3.8925e+00!     5.2090e-14!     7.4000e-10!     2.0000e-08!     8.8918e-13!     6.4488e-12!
     2.9601e+02!     4.9700e+00!     1.1783e+02!     1.1203e+02!     2.0814e-02!     1.0130e+03!     2.5895e-08!     5.7037e-09!     1.8179e-08!     1.3554e-07!     1.0000e+00!     1.2983e-05!     1.8814e+06!     7.5804e-10!     7.2664e-10!     1.8473e-10!     1.6103e-10!     5.4762e-11!     4.7822e-11!     2.6003e-11!     1.7323e-10!     3.4390e-11!     1.9743e-10!     5.2130e-11!     1.0000e-01!     1.7504e-11!     3.5723e-11!     7.4082e-11!     7.1838e-11!     2.7650e-12!     7.9148e-11!     2.8139e-07!     1.0516e-09!     3.2180e-01!     1.1955e+01!     1.4684e+00!     1.1059e+06!     4.8341e+00!     5.0298e-14!     7.4000e-10!     2.0000e-08!     1.0650e-12!     3.7043e-11!
     2.9678e+02!     4.9700e+00!     1.1783e+02!     1.1205e+02!     2.0939e-02!     1.0130e+03!     2.8476e-08!     4.9964e-09!     1.5093e-08!     1.3176e-07!     1.0000e+00!     1.7302e-05!     1.8702e+06!     1.3883e-09!     7.0785e-10!     1.2709e-10!     1.6083e-11!     7.0576e-11!     6.3249e-11!     2.0925e-11!     2.3389e-10!     5.6080e-11!     2.8716e-10!     7.4518e-11!     1.0000e-01!     2.0990e-11!     4.7276e-11!     8.0994e-11!     8.9881e-11!     2.9050e-12!     0.0000e+00!     0.0000e+00!     1.0537e-09!     3.2709e-01!     1.4444e+01!     1.6931e+00!     1.0529e+06!     5.8527e+00!     4.8962e-14!     7.4000e-10!     2.0000e-08!     1.5481e-12!     0.0000e+00!
     2.9732e+02!     4.9700e+00!     1.1783e+02!     1.1207e+02!     2.0924e-02!     1.0130e+03!     3.2227e-08!     4.2794e-09!     1.3120e-08!     1.3371e-07!     1.0000e+00!     2.0324e-05!     1.9997e+06!     1.3531e-09!     8.3140e-10!     2.1181e-10!     8.7863e-11!     7.7317e-11!     6.0160e-11!     2.5670e-11!     2.1692e-10!     6.5070e-11!     2.4975e-10!     9.6905e-11!     1.0000e-01!     2.6633e-11!     5.8830e-11!     8.7905e-11!     1.0793e-10!     3.0450e-12!     7.8445e-11!     2.1882e-07!     1.1403e-09!     3.3906e-01!     1.7949e+01!     2.1122e+00!     1.1141e+06!     8.0342e+00!     4.6979e-14!     7.4000e-10!     2.0000e-08!     1.6333e-12!     1.8412e-11!
     2.9795e+02!     4.9700e+00!     1.1783e+02!     1.1209e+02!     2.0697e-02!     1.0130e+03!     3.3997e-08!     3.8750e-09!     1.2132e-08!     1.3152e-07!     1.0000e+00!     2.7655e-05!     2.2489e+06!     1.2325e-09!     6.7641e-10!     1.1396e-10!     1.8199e-11!     5.8917e-11!     4.8999e-11!     2.7403e-11!     1.5446e-10!     1.8470e-11!     1.8491e-10!     1.1453e-10!     1.0000e-01!     2.9446e-11!     6.2910e-11!     8.4051e-11!     1.3299e-10!     3.2292e-12!     0.0000e+00!     0.0000e+00!     1.3173e-09!     3.6892e-01!     1.8926e+01!     2.1328e+00!     1.0590e+06!     6.9670e+00!     4.8121e-14!     7.4000e-10!     2.0000e-08!     1.6466e-12!     0.0000e+00!
     2.9846e+02!     4.9700e+00!     1.1783e+02!     1.1211e+02!     2.0534e-02!     1.0130e+03!     3.6207e-08!     3.9826e-09!     1.1681e-08!     1.3069e-07!     1.0000e+00!     3.0183e-05!     2.2315e+06!     1.6675e-09!     7.8914e-10!     2.4045e-10!     1.2364e-10!     6.9152e-11!     4.7442e-11!     2.5697e-11!     1.2082e-10!     2.9970e-11!     1.5562e-10!     1.3215e-10!     1.0000e-01!     3.3295e-11!     6.6990e-11!     8.0197e-11!     1.5805e-10!     3.4133e-12!     8.6627e-11!     0.0000e+00!     1.4368e-09!     4.2045e-01!     1.9331e+01!     2.1874e+00!     1.1088e+06!     8.0023e+00!     4.5362e-14!     7.4000e-10!     2.0000e-08!     1.4204e-12!     3.7753e-11!
     2.9879e+02!     4.9700e+00!     1.1783e+02!     1.1214e+02!     2.0493e-02!     1.0130e+03!     3.7664e-08!     3.9402e-09!     1.2027e-08!     1.3012e-07!     1.0000e+00!     2.9677e-05!     2.1226e+06!     2.3194e-09!     7.2853e-10!     1.2514e-10!     1.8494e-11!     5.6491e-11!     5.6569e-11!     2.2876e-11!     1.6093e-10!     6.1040e-11!     2.0669e-10!     1.6352e-10!     1.0000e-01!     3.2392e-11!     7.3567e-11!     8.5013e-11!     1.4804e-10!     3.7242e-12!     0.0000e+00!     0.0000e+00!     1.5308e-09!     4.5872e-01!     2.1509e+01!     2.2065e+00!     1.2166e+06!     6.1880e+00!     4.2658e-14!     7.4000e-10!     2.0000e-08!     1.5061e-12!     0.0000e+00!
     2.9887e+02!     4.9700e+00!     1.1783e+02!     1.1216e+02!     2.0651e-02!     1.0130e+03!     3.7514e-08!     3.7558e-09!     1.2337e-08!     1.3044e-07!     1.0000e+00!     3.0596e-05!     2.0876e+06!     2.4488e-09!     6.8225e-10!     1.4203e-10!     9.3725e-11!     6.0921e-11!     4.7278e-11!     2.5540e-11!     1.3207e-10!     3.8440e-11!     1.7211e-10!     1.9489e-10!     1.0000e-01!     3.4047e-11!     8.0145e-11!     8.9830e-11!     1.3804e-10!     4.0350e-12!     1.0629e-10!     3.5602e-07!     1.6267e-09!     4.5612e-01!     1.9638e+01!     2.1045e+00!     1.3930e+06!     5.2543e+00!     4.5632e-14!     7.4000e-10!     2.0000e-08!     1.7294e-12!     4.4952e-11!
     2.9865e+02!     4.9700e+00!     1.1783e+02!     1.1218e+02!     2.0861e-02!     1.0130e+03!     3.5499e-08!     3.5857e-09!     1.0162e-08!     1.3062e-07!     1.0000e+00!     2.6792e-05!     1.3672e+06!     3.2535e-09!     6.2133e-10!     8.4537e-11!     1.8660e-11!     4.3474e-11!     3.2752e-11!     2.4371e-11!     1.0835e-10!     8.0360e-11!     1.5455e-10!     1.4820e-10!     1.0000e-01!     3.6150e-11!     6.5120e-11!     8.1575e-11!     1.1991e-10!     4.0925e-12!     0.0000e+00!     0.0000e+00!     1.5978e-09!     4.1951e-01!     2.5456e+01!     3.1253e+00!     1.1434e+06!     6.0571e+00!     4.7801e-14!     7.4000e-10!     2.0000e-08!     1.4612e-12!     0.0000e+00!
     2.9831e+02!     4.9700e+00!     1.1783e+02!     1.1220e+02!     2.1034e-02!     1.0130e+03!     3.4936e-08!     3.4893e-09!     9.4450e-09!     4.3770e-07!     1.0000e+00!     2.5808e-05!     1.5351e+06!     2.1337e-09!     7.6147e-10!     1.7017e-10!     5.3227e-11!     5.2918e-11!     4.8949e-11!     2.2192e-11!     1.2156e-10!     6.7830e-11!     1.7422e-10!     1.0150e-10!     1.0000e-01!     3.3355e-11!     5.0095e-11!     7.3320e-11!     1.0179e-10!     4.1500e-12!     5.2765e-11!     2.4941e-07!     1.6996e-09!     4.2879e-01!     2.5492e+01!     2.6999e+00!     9.7814e+05!     8.5414e+00!     5.0327e-14!     7.4000e-10!     2.0000e-08!     1.5702e-12!     1.6887e-11!
